227, 360, 38, 0.630593119732, 5.97263443818
267, 438, 80, 0.61, 3.342
436, 911, 157, 0.48, 2.783
455, 960, 208, 0.475, 2.191
458, 970, 208, 0.473, 2.205
422, 1531, 189, 0.276, 2.238
284, 1279, 103, 0.223, 2.766
281, 1266, 96, 0.223, 2.935
644, 1680, 173, 0.384, 3.726
406, 1271, 111, 0.32, 3.663
552, 1474, 174, 0.375, 3.174
242, 693, 64, 0.35, 3.786
100, 263, 12, 0.384, 8.407
133, 387, 46, 0.345, 2.902
94, 296, 34, 0.319, 2.776
130, 431, 44, 0.302, 2.962
91, 277, 29, 0.332, 3.171
106, 311, 34, 0.343, 3.133
737, 1467, 171, 0.503, 4.311
611, 1452, 182, 0.421, 3.36
697, 1464, 170, 0.476, 4.101
729, 1947, 184, 0.375, 3.965
470, 1492, 177, 0.316, 2.66
205, 1547, 199, 0.133, 1.032
500, 1801, 164, 0.278, 3.052
185, 844, 68, 0.22, 2.731
529, 1760, 159, 0.301, 3.332
177, 367, 34, 0.482, 5.206
177, 367, 34, 0.483, 5.212
314, 771, 59, 0.408, 5.33
268, 580, 64, 0.463, 4.2
269, 580, 64, 0.464, 4.204
274, 580, 64, 0.473, 4.282
371, 1144, 99, 0.325, 3.749
41, 119, 12, 0.349, 3.456
767, 2130, 201, 0.36, 3.819
25, 127, 11, 0.205, 2.361
25, 126, 11, 0.205, 2.344
