227, 360, 38, 0.630593119732, 5.97263443818
267, 438, 80, 0.61, 3.342
436, 911, 157, 0.48, 2.783
455, 960, 208, 0.475, 2.191
458, 970, 208, 0.473, 2.205
422, 1531, 189, 0.276, 2.238
284, 1279, 103, 0.223, 2.766
281, 1266, 96, 0.223, 2.935
644, 1680, 173, 0.384, 3.726
406, 1271, 111, 0.32, 3.663
552, 1474, 174, 0.375, 3.174
242, 693, 64, 0.35, 3.786
100, 263, 12, 0.384, 8.407
133, 387, 46, 0.345, 2.902
94, 296, 34, 0.319, 2.776
130, 431, 44, 0.302, 2.962
91, 277, 29, 0.332, 3.171
106, 311, 34, 0.343, 3.133
737, 1467, 171, 0.503, 4.311
611, 1452, 182, 0.421, 3.36
697, 1464, 170, 0.476, 4.101
